content_key|is_list|locale|language|text
commons__patient__header__menu__escala_request__escala_more_description__cape42|False||Español|<p>El cuestionario fue diseñado para indagar las experiencias psicóticas a lo largo de la vida en la población en general. Para esta escala no se definieron puntos de corte que determinen la presencia de psicosis porque fue pensada en función de dimensiones sintomáticas, y no en relación a diagnósticos categóricos</p>
commons__patient__header__menu__escala_request__escala_more_description__beck_bdi2|False||Español|
commons__patient__header__menu__escala_request__escala_more_description__phq9|False||Español|<p>Los síntomas evaluados corresponden a los <b>criterios DSM-IV.<b> Este instrumento ayuda al <b>diagnóstico de la depresión, a determinar la gravedad e dicho trastorno</b> y a monitorear el tratamiento.</p><p>Consta de 9 ítems <b>puntuables entre 0 y 3 según la frecuencia con la que se presentaron los síntomas.</b></p>
commons__patient__header__menu__escala_request__escala_more_description__phq9-ar|False||Español|<p>Los síntomas evaluados corresponden a los <b>criterios DSM-IV.<b> Este instrumento ayuda al <b>diagnóstico de la depresión, a determinar la gravedad de dicho trastorno</b> y a monitorear el tratamiento.</p><p>Consta de 9 ítems <b>puntuables entre 0 y 3 según la frecuencia con la que se presentaron los síntomas.</b></p>
commons__patient__header__menu__escala_request__escala_more_description__phq9-mx|False||Español|<p>Los síntomas evaluados corresponden a los <b>criterios DSM-IV.<b> Este instrumento ayuda al <b>diagnóstico de la depresión, a determinar la gravedad de dicho trastorno</b> y a monitorear el tratamiento.</p><p>Consta de 9 ítems <b>puntuables entre 0 y 3 según la frecuencia con la que se presentaron los síntomas.</b></p>
commons__patient__header__menu__escala_request__escala_more_description__k10|False||Español|<p>Indaga un abanico de síntomas vinculados a la depresión y la ansiedad.<b>La puntuación total de la escala puede indicar el riesgo a padecer malestar psicológico pero no especifica si se trata de uno u otro trastorno.</b></p><p>Consta de <b> 10 ítems con formato de respuesta tipo Likert</b> de cinco puntos: siempre, muchas veces, a veces, pocas veces y nunca</p>
commons__patient__header__menu__escala_request__escala_more_description__gad7|False||Español|<p>Permite detectar <b>rápidamente la presencia de un trastorno de ansiedad clínicamente significativo.</b></p><p>Consta de 7 items que se puntúan entre 0 y 3 según la frecuencia con la que se presentaron los síntomas</p>
commons__patient__header__menu__export__title|False||Español|Exportar história clínica
commons__patient__header__menu__export__button|False||Español|Exportar historia clínica
commons__patient__header__menu__export__copy_to_clipboard|False||Español|Copiar al portapapeles
commons__patient__header__menu__export__not_saved_data|False||Español|Hay datos NO GUARDADOS que no seran copiados al portapapeles
commons__patient__header__nav__add_appointment_button|False||Español|Agendar Cita
commons__sitemap__home|False||Español|INICIO
commons__sitemap__calendar|False||Español|AGENDA
commons__sitemap__doctor_manager|False||Español|ADMINISTRAR DOCTORES
commons__sitemap__clinical_history|False||Español|HISTORIAL CLÍNICO
commons__sitemap__edit_patient|False||Español|EDITAR PACIENTE
commons__sitemap__brain_lab|False||Español|LABORATORIO DE LA MENTE
commons__sitemap__protocol_res|False||Español|RESULTADO DE PROTOCOLO
commons__sitemap__escala_res|False||Español|RESULTADO DE ESCALA
commons__form__options_labels__nivel_educativo__ninguno|False||Español|Ninguno
commons__form__options_labels__nivel_educativo__nivel_primario|False||Español|Nivel primario completo
commons__form__options_labels__nivel_educativo__nivel_secundario|False||Español|Nivel secundario completo
commons__form__options_labels__nivel_educativo__nivel_terciario_univer|False||Español|Nivel terciario o universitario completo
commons__form__options_labels__biological_sex__female|False||Español|Femenino
commons__form__options_labels__biological_sex__male|False||Español|Masculino
commons__form__options_labels__gender__female|False||Español|Femenino
commons__form__options_labels__gender__male|False||Español|Masculino
commons__form__options_labels__gender__non-binary|False||Español|No binario
commons__form__options_labels__gender__gender-fluid|False||Español|Genero fluido
commons__form__options_labels__gender__other|False||Español|Otro
commons__form__option_values__nivel_educativo|True||Español|"[""ninguno"", ""nivel_primario"", ""nivel_secundario"", ""nivel_terciario_univer""]"
commons__form__option_values__biological_sex|True||Español|"[""female"", ""male""]"
commons__form__option_values__gender|True||Español|"[""female"", ""male"", ""non-binary"", ""gender-fluid"", ""other""]"
commons__form__placeholders__first_name|False||Español|Nombre
commons__form__placeholders__last_name|False||Español|Apellido
commons__form__placeholders__email|False||Español|E-mail
commons__form__placeholders__mobile_phone|False||Español|Número de teléfono
commons__form__placeholders__address|False||Español|Dirección
commons__form__placeholders__city|False||Español|Ciudad
commons__form__placeholders__country|False||Español|País
commons__form__placeholders__biological_sex|False||Español|Sexo biológico
commons__form__placeholders__gender|False||Español|Género
commons__form__placeholders__spoken_language|False||Español|Idioma
commons__form__placeholders__ocupacion|False||Español|Ocupación
commons__form__placeholders__info_obra_social_prepaga|False||Español|Información de obra social
commons__form__placeholders__nivel_educativo|False||Español|Nivel educativo
commons__form__labels__id|False||Español|# ID
commons__form__labels__first_name|False||Español|Nombre
commons__form__labels__birthday|False||Español|Fecha de nacimiento
commons__form__labels__email|False||Español|E-mail
commons__form__labels__mobile_phone|False||Español|Número de teléfono
commons__form__labels__address|False||Español|Dirección
commons__form__labels__city|False||Español|Ciudad
commons__form__labels__country|False||Español|País
commons__form__labels__biological_sex|False||Español|Sexo biológico
commons__form__labels__gender|False||Español|Género
commons__form__labels__spoken_language|False||Español|Idioma
commons__form__labels__ocupacion|False||Español|Ocupación
commons__form__labels__info_obra_social_prepaga|False||Español|Información de obra social
commons__form__labels__nivel_educativo|False||Español|Nivel educativo
calendar__modals__edit_appointment__title|False||Español|Editar cita
calendar__modals__edit_appointment__body__patient|False||Español|Paciente: 
calendar__modals__edit_appointment__body__datetime|False||Español|Fecha y hora:
calendar__modals__edit_appointment__buttons__confirm_update|False||Español|Guardar cambios
calendar__modals__edit_appointment__buttons__delete|False||Español|Eliminar cita
calendar__modals__edit_appointment__confirm__delete__title|False||Español|ELIMINAR CITA
calendar__modals__edit_appointment__confirm__delete__body|False||Español|Se eliminará la cita de tu agenda y del calendario del paciente
calendar__modals__edit_appointment__confirm__delete__buttons__cancel|False||Español|Cancelar
calendar__modals__edit_appointment__confirm__delete__buttons__confirm|False||Español|OK, eliminar
calendar__modals__edit_appointment__toasts__udpate__success|False||Español|La cita se editó correctamente
calendar__modals__edit_appointment__toasts__udpate__error|False||Español|Hubo un error, no se guardaron los cambios
calendar__modals__edit_appointment__toasts__delete__success|False||Español|La cita se eliminó correctamente
calendar__modals__edit_appointment__toasts__delete__error|False||Español|Hubo un error, la cita no se eliminó
calendar__no_events_content__calendar_filtered|False||Español|el paciente no tiene eventos registrados este año
calendar__no_events_content__calendar_mobile|False||Español|No tiene eventos este mes
home__header__welcome|False||Español|Hola,
home__header__button|False||Español|Mi Agenda
home__patients_lists__today_patients_title|False||Español|Pacientes del día
home__patients_lists__all_patients_title|False||Español|Mís Pacientes
home__patients_lists__archived_patients_title|False||Español|Pacientes archivados
home__patients_lists__patient_lists_header|True||Español|"[""Apellido y Nombre"", ""Pr\u00f3xima cita"", ""Estado"", ""Editar""]"
home__patients_lists__today_patient_lists_header|True||Español|"[""Apellido y Nombre"", ""Cita"", ""Estado"", ""Editar""]"
home__patients_lists__inactive_patient_lists_header|True||Español|"[""Apellido y Nombre"", """"]"
home__patients_lists__alert_empty_list|False||Español|Desde acá podrás acceder a las Historias Clínicas. Registrá tu primer paciente
home__patients_lists__alert_empty_active_list|False||Español|No tenés ningún paciente activo actualmente. Registrá un nuevo paciente o desarchiva un paciente.
home__patients_lists__filtered_patients__title|False||Español|Pacientes filtrados
home__patients_lists__filtered_patients__placeholder|False||Español|Filtrar pacientes
home__patients_lists__filtered_patients__header|True||Español|"[""Coincidencia encontrada"", ""Cita"", ""Estado"", ""Editar""]"
home__patients_lists__app_icon_tooltip__not_registered|False||Español|El paciente no se registro en Sigmind.
home__patients_lists__app_icon_tooltip__registered|False||Español|El paciente ya ingreso a Sigmind.
home__patients_lists__edit_icon_tooltip|False||Español|Editar datos personales
home__patients_lists__add_new_date|False||Español|Agendar cita
home__patients_lists__activate_patient|False||Español|Desarchivar paciente
home__form__form_title|False||Español|Registar paciente
home__form__form_subsection_title|False||Español|Para invitar al paciente a usar Sigmind tendrás que ingresar su e-mail y teléfono
home__form__server_response__success|False||Español|Se registró a {patient_full_name} en Mis Pacientes
home__form__server_response__success_btn|False||Español|Ver Historia Clínica
home__form__server_response__app_invite_sent|False||Español|Se envió la invitación al paciente para que se registre en la aplicación
home__form__server_response__go_to_clinical_history|False||Español|Ir a historia clinica
home__form__invite_patient_app_button|False||Español|Invitar a la aplicación
clinical_history__name|False||Español|HISTORIAL CLÍNICO
clinical_history__notes__notes_title|False||Español|Notas de hoy
clinical_history__notes__passed_notes_title|False||Español|Notas anteriores
clinical_history__notes__alert_empty_passed_notes|False||Español|Todavía no creaste ninguna nota
clinical_history__symptoms__title|False||Español|Síntomas
clinical_history__symptoms__subtitle|False||Español|Síntomas que presenta el paciente y su intensidad
clinical_history__symptoms__current_symptoms|False||Español|Síntomas actuales
clinical_history__symptoms__remission_symptoms|False||Español|Síntomas en remisión
clinical_history__symptoms__new_symptom_form__title|False||Español|Nuevo síntoma
clinical_history__symptoms__new_symptom_form__symptom|False||Español|Síntoma
clinical_history__symptoms__new_symptom_form__description|False||Español|Descripción
clinical_history__symptoms__new_symptom_form__intensity_range|False||Español|Intensidad
clinical_history__symptoms__new_symptom_form__button|False||Español|Agregar síntoma
clinical_history__symptoms__icons_tooltips__delete|False||Español|Eliminar síntoma
clinical_history__symptoms__icons_tooltips__disable_delete|False||Español|No puede eliminarse. Si el paciente ya no presenta este síntoma, indicá la remisión.
clinical_history__symptoms__icons_tooltips__history|False||Español|Evolución del síntoma
